id,age,gender,type,direction,ov_feedback,have lag,feedback,positions, times, total time, num of lags,longest position, longest time,fastest speed,lag first speed, lag longest speed, lag first state, lag longest state,
17,27,F,scroll,0,4.0,false,4.0,"[1521703256077, 1521703256113, 1521703256211, 1521703256261, 1521703256312, 1521703256378, 1521703256445]","[16, 16, 16, 16, 16, 16, 16]",112,7,1521703256077,16,31.1111111111,20.0030959752,20.0030959752,fling,fling,
18,27,F,scroll,1,4.0,false,4.0,"[1521703268185, 1521703268244, 1521703268282, 1521703268345, 1521703268384, 1521703268418, 1521703268512]","[33, 16, 33, 16, 16, 16, 32]",162,7,1521703268185,33,13.488372093,10.5859375,10.5859375,touch,touch,
19,27,F,scroll,1,5.0,false,5.0,"[1521703279992, 1521703280278]","[16, 16]",32,2,1521703279992,16,3.58558558559,2.85498489426,2.85498489426,fling,fling,
20,27,F,scroll,1,5.0,false,5.0,"[1521703292083, 1521703292257, 1521703292424, 1521703292592]","[50, 50, 50, 33]",183,4,1521703292083,50,5.66876971609,3.30188679245,3.30188679245,fling,fling,
9,40,M,scroll,0,5.0,false,5.0,"[1521707640188, 1521707640918, 1521707651035, 1521707660654, 1521707661517]","[33, 33, 66, 33, 33]",198,5,1521707651035,66,4.08441558442,2.37068965517,-0.0183727034121,fling,touch,
10,40,M,scroll,0,5.0,false,5.0,"[1521707676143, 1521707676259, 1521707676375, 1521707676491, 1521707683427, 1521707683525, 1521707683656, 1521707683772]","[33, 16, 16, 16, 33, 16, 16, 16]",162,8,1521707676143,33,6.01807228916,0,0,touch,touch,
11,40,M,scroll,0,5.0,false,5.0,"[1521707697636, 1521707698168, 1521707704634, 1521707705200]","[16, 97, 32, 81]",226,4,1521707698168,97,6.23611111111,3.46686746988,3.61818181818,fling,fling,
12,40,M,scroll,0,3.0,true,3.0,"[1521707715463, 1521707715663, 1521707715766, 1521707716011, 1521707719511, 1521707719645, 1521707719748]","[33, 83, 33, 33, 66, 83, 33]",364,7,1521707715663,83,17.4691358025,6.04316546763,5.20145631068,fling,fling,
9,25,F,scroll,1,3.0,true,3.0,"[1521696265299]","[80]",80,1,1521696265299,80,3.6828358209,0,0,touch,touch,
10,25,F,scroll,1,4.0,false,4.0,"[1521696290869]","[66]",66,1,1521696290869,66,1.092,0,0,touch,touch,
11,25,F,scroll,1,4.0,true,4.0,"[1521696321714, 1521696322406]","[64, 32]",96,2,1521696321714,64,1.71428571429,1.40625,1.40625,touch,touch,
12,25,F,scroll,1,3.0,true,3.0,"[1521696355449, 1521696355851]","[33, 83]",116,2,1521696355851,83,5.58507462687,1.35327635328,2.64516129032,fling,touch,
17,28,F,scroll,1,4.0,false,4.0,"[1521704331978, 1521704332061, 1521704332146, 1521704332212, 1521704332311, 1521704332378]","[33, 16, 33, 33, 16, 16]",147,6,1521704331978,33,17.27,5.5972972973,5.5972972973,fling,fling,
18,28,F,scroll,1,5.0,false,5.0,"[1521704340975, 1521704341074, 1521704341125, 1521704341175, 1521704341224, 1521704341291, 1521704341374, 1521704341441, 1521704341492, 1521704341607]","[16, 33, 16, 16, 16, 16, 16, 33, 16, 16]",194,10,1521704341074,33,21.0752351097,18.1061946903,21.0752351097,fling,fling,
19,28,F,scroll,1,5.0,false,5.0,"[1521704350070, 1521704350203, 1521704350337, 1521704350470, 1521704350636]","[33, 50, 33, 33, 33]",182,5,1521704350203,50,15.2541966427,0,12.4863387978,touch,fling,
20,28,F,scroll,0,4.0,true,4.0,"[1521704360249, 1521704360284, 1521704360432]","[16, 16, 16]",48,3,1521704360249,16,13.984984985,7.10479041916,7.10479041916,fling,fling,
17,28,F,scroll,1,4.0,true,4.0,"[1521704673523, 1521704673607, 1521704673675, 1521704673774, 1521704673857, 1521704673941]","[33, 16, 33, 33, 16, 16]",147,6,1521704673523,33,19.0823293173,5.65846994536,5.65846994536,fling,fling,
18,28,F,scroll,1,4.0,true,4.0,"[1521704683386, 1521704683452, 1521704683473, 1521704683535, 1521704683618, 1521704683685, 1521704683735, 1521704683819, 1521704683885]","[49, 16, 16, 16, 16, 16, 33, 16, 16]",194,9,1521704683386,49,21.3513513514,10.8446866485,10.8446866485,fling,fling,
19,28,F,scroll,1,4.0,true,4.0,"[1521704692215, 1521704692365, 1521704692465, 1521704692615]","[33, 50, 33, 33]",149,4,1521704692365,50,19.0900900901,13.0419161677,16.6994535519,touch,fling,
20,28,F,scroll,0,5.0,false,5.0,"[1521704705142, 1521704705243, 1521704705375]","[16, 16, 16]",48,3,1521704705142,16,20.18,15.2707930368,15.2707930368,fling,fling,
17,30,M,scroll,0,5.0,false,5.0,"[]","[]",0,0,0,0,0,0,0,null,null
18,30,M,scroll,0,5.0,false,5.0,"[1521685321849, 1521685321916, 1521685322000, 1521685322084, 1521685322168]","[33, 33, 33, 33, 33]",165,5,1521685321849,33,9.14917127072,5.772845953,5.772845953,fling,fling,
19,30,M,scroll,1,5.0,false,5.0,"[1521685328481, 1521685328615, 1521685328733, 1521685328969]","[16, 33, 33, 33]",115,4,1521685328615,33,8.18596491228,4.75238095238,5.96730245232,fling,fling,
20,30,M,scroll,0,5.0,false,5.0,"[1521685337239, 1521685337372, 1521685337508, 1521685337624, 1521685337764]","[33, 16, 16, 16, 16]",97,5,1521685337239,33,11.1084745763,6.51245551601,6.51245551601,fling,fling,
1,26,F,scroll,1,5.0,false,5.0,"[1521706568414, 1521706568502, 1521706568615, 1521706568967]","[16, 16, 33, 32]",97,4,1521706568615,33,5.11515151515,1.74294670846,0.522388059701,touch,touch,
2,26,F,scroll,0,5.0,false,5.0,"[1521706579297, 1521706579734]","[32, 16]",48,2,1521706579297,32,3.2808988764,0.310344827586,0.310344827586,touch,touch,
3,26,F,scroll,1,3.0,true,3.0,"[1521706591337, 1521706591772]","[33, 33]",66,2,1521706591337,33,6.59788359788,1.3867120954,1.3867120954,touch,touch,
4,26,F,scroll,1,5.0,false,5.0,"[1521706604836, 1521706604871, 1521706604891, 1521706604937, 1521706604971, 1521706604993, 1521706605025, 1521706605060, 1521706605089, 1521706605121, 1521706611553, 1521706611587, 1521706611607, 1521706611637, 1521706611687, 1521706611737, 1521706611771, 1521706611806, 1521706611855]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 32, 16, 16, 16, 16]",320,19,1521706611687,32,22.1787072243,19.4041916168,12.7683923706,fling,fling,
1,26,F,scroll,1,5.0,false,5.0,"[1521704205703, 1521704205801, 1521704205915, 1521704206014, 1521704206113]","[16, 33, 33, 33, 16]",131,5,1521704205801,33,22.9568345324,11.5646258503,10.3224637681,fling,fling,
2,26,F,scroll,1,5.0,false,5.0,"[1521704229429, 1521704229478, 1521704229527, 1521704229577, 1521704229626, 1521704229675]","[16, 16, 16, 16, 16, 16]",96,6,1521704229429,16,2.30434782609,2.13782051282,2.13782051282,fling,fling,
3,26,F,scroll,1,5.0,false,5.0,"[1521704244780, 1521704254256]","[16, 16]",32,2,1521704244780,16,3.69418960245,0.0740740740741,0.0740740740741,touch,touch,
4,26,F,scroll,1,3.0,true,3.0,"[1521704274037, 1521704274102, 1521704274168, 1521704274233, 1521704274299, 1521704274365, 1521704274431, 1521704274495]","[33, 16, 33, 16, 16, 33, 16, 33]",196,8,1521704274037,33,4.93181818182,1.57913669065,1.57913669065,touch,touch,
1,24,M,scroll,1,5.0,false,5.0,"[1521706139075, 1521706139190, 1521706139305, 1521706139421, 1521706139550]","[16, 33, 33, 33, 16]",131,5,1521706139190,33,29.8648648649,12.6598639456,13.1096345515,fling,fling,
2,24,M,scroll,1,5.0,false,5.0,"[1521706150832, 1521706150881, 1521706150930, 1521706150979, 1521706151028, 1521706151078]","[16, 16, 16, 16, 16, 16]",96,6,1521706150832,16,10.0626865672,8.32522796353,8.32522796353,fling,fling,
3,24,M,scroll,1,5.0,false,5.0,"[1521706166931]","[16]",16,1,1521706166931,16,2.43333333333,2.43333333333,2.43333333333,touch,touch,
4,24,M,scroll,1,3.0,true,3.0,"[1521706179492, 1521706179558, 1521706179820, 1521706179922, 1521706179941]","[33, 16, 98, 16, 33]",196,5,1521706179820,98,2.22842639594,0.688575899844,0.72981878089,touch,touch,
9,39,F,scroll,0,5.0,false,5.0,"[1521700036144, 1521700036227, 1521700036308, 1521700036390, 1521700036470]","[16, 16, 16, 33, 16]",97,5,1521700036390,33,7.35014836795,0,6.14076246334,touch,fling,
10,39,F,scroll,1,5.0,false,5.0,"[1521700044824]","[16]",16,1,1521700044824,16,19.7378277154,17.1141649049,17.1141649049,fling,fling,
11,39,F,scroll,0,5.0,false,5.0,"[1521700057971]","[16]",16,1,1521700057971,16,6.4509202454,4.00607902736,4.00607902736,fling,fling,
12,39,F,scroll,1,5.0,false,5.0,"[]","[]",0,0,0,0,0,0,0,null,null
